run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
53,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574761547220105e-4
53,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842676679406e-8
53,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,2.5155715906299852e-113
54,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172259075
54,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.9574764019371023e-4
54,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476154651865e-4
54,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751843376459638e-8
54,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,2.4001357614963083e-158
55,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648661009
55,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,2.9583513389901865e-4
55,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,1.222362051599418e-43
55,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,3.617246520687692e-47
55,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,2.1816507036045535e-147
56,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,0.9994082189330655
56,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.959459117148805e-4
56,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.9574757810633544e-4
56,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.757711311762689e-8
56,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,4.32060557438051e-147
57,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506239
57,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.9574761547690557e-4
57,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.9574761547277e-4
57,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842645033318e-8
57,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,2.3776919958241564e-167
58,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172301038
58,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.9574763599726973e-4
58,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154663948e-4
58,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751843252277445e-8
58,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,4.12035888105942e-192
59,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,0.9997041648661064
59,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.957476150773912e-4
59,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.75188162810715e-8
59,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.2727311067120218e-214
59,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,6.9474845124770706e-239
60,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,0.9999999111113161
60,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.888868387507134e-8
60,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,4.106360873711727e-210
60,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,6.110163477272186e-234
60,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,6.052675009945369e-234
61,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,0.9982967031335049
61,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,5.679570174821804e-4
61,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,5.677655342143155e-4
61,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,5.675742499897799e-4
61,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,6.480878740380467e-11
62,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,0.9997041648446457
62,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,2.958351553543136e-4
62,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,4.61869879014618e-43
62,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,1.366777815044613e-46
62,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,7.935083497327144e-151
63,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648661009
63,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.95747615472532e-4
63,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842645271054e-8
63,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,6.203385355941552e-182
63,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,1.2727247510353234e-214
64,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9997041653946837
64,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,2.9583460531641605e-4
64,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,5.047157265341259e-150
64,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,4.302628992956119e-211
64,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,3.6499036820701393e-216
65,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994083866450008
65,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.9577822110028577e-4
65,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.957476064156367e-4
65,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.752748334838268e-8
65,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,2.4003187389363984e-158
66,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172506272
66,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154737629e-4
66,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476154725357e-4
66,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842644938827e-8
66,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.568515646003704e-93
67,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,0.991646793689664
67,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.007834281108683283
67,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.59506798900687e-4
67,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.5941757870565963e-4
67,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.240464519010738e-10
68,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,0.9986544822329679
68,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,4.486455323706015e-4
68,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,4.4850590784150935e-4
68,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,4.483662833159138e-4
68,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,4.350392591572403e-11
69,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,0.9997041648506174
69,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,2.958351493826849e-4
69,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,6.777620613934618e-24
69,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,4.225495561403857e-55
69,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.3542837075822792e-122
70,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041984223544
70,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,2.957978568606843e-4
70,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,2.6838346225043655e-9
70,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,1.036950356644255e-9
70,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,1.7429974741356646e-39
71,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9994084170052345
71,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.957478608649861e-4
71,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.957476154014648e-4
71,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.751849906667892e-8
71,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,7.62563847309404e-154
72,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,0.9997041648661011
72,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.957476154724784e-4
72,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751842647278311e-8
72,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,1.8373603696145653e-126
72,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,7.77027402221861e-136
73,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,0.9999999124815736
73,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.751842645993184e-8
73,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,1.1353766743932516e-111
73,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,3.359837063638328e-115
73,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,7.684806929408191e-145
74,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,0.999704164951782
74,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.9574752945404426e-4
74,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751876381427529e-8
74,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,1.2732403574134216e-214
74,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,6.953558066622672e-239
75,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,0.9997041648632116
75,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.957473943010658e-4
75,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.77424873453771e-8
75,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,3.9482043071463294e-154
75,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,1.2495820701747802e-176
76,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506286
76,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.957476154725693e-4
76,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.957476154725357e-4
76,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842644904034e-8
76,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,1.324713758838856e-187
77,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,0.9994084172506283
77,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,2.957476154727374e-4
77,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.957476154725357e-4
77,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.751842644909009e-8
77,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,1.272733086641237e-214
78,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994083684702348
78,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.9578963811856984e-4
78,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9575436077836434e-4
78,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.753086821314224e-8
78,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,1.411431770606781e-115
79,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172505949
79,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154983479e-4
79,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.95747615480427e-4
79,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751842645903668e-8
79,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,2.4001357598427534e-158
80,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,0.9987685174364714
80,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,8.079470909592479e-4
80,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,3.22821677695504e-4
80,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,1.0071379487377178e-4
80,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,1.5297118438085227e-200
81,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9997041648661011
81,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.957476154725189e-4
81,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751842644904034e-8
81,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,6.1399348096531505e-108
81,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,4.848163905087702e-122
82,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084172267491
82,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.957476393518809e-4
82,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.957476154654355e-4
82,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843351547998e-8
82,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,7.6976143333339e-145
83,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172293127
83,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574763678679697e-4
83,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.9574761546774075e-4
83,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751843275685126e-8
83,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,1.3850211582834083e-133
84,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172293143
84,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.957476367867639e-4
84,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476154662283e-4
84,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751843275640385e-8
84,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,7.697614291869962e-145
85,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648661009
85,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,2.958351338990859e-4
85,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,6.051784480655683e-44
85,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,1.790860271551208e-47
85,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,8.516743287110809e-191
86,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,0.9997041647778581
86,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.957477036894236e-4
86,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.751845255442788e-8
86,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,1.2727251302420677e-214
86,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,6.947388030986458e-239
87,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,0.9997041648661009
87,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,2.9583513389905226e-4
87,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,5.019618511853041e-41
87,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,2.0768139926386877e-142
87,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,1.0970317497462066e-192
88,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172469428
88,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.95747619158198e-4
88,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.9574761547147865e-4
88,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842753971141e-8
88,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,1.2727247664688289e-214
89,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,0.9997041600394635
89,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.95752440682028e-4
89,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751985438976023e-8
89,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,4.192680895340702e-45
89,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,2.5155953814121103e-113
90,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,0.3537688371549807
90,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.3536475706523601
90,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,0.2923447255867954
90,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.3883071292035975e-4
90,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,3.589294351993483e-8
91,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,0.9997041648483634
91,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.957476332048334e-4
91,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.75184316932007e-8
91,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,1.2972089871590974e-26
91,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,4.482074152636305e-111
92,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,0.999703835301242
92,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,2.9616469875790675e-4
92,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,4.612577998930809e-43
92,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,1.3666435665044813e-46
92,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,1.3959195289988817e-172
93,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648661009
93,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,2.958351210442553e-4
93,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,1.2854763094135838e-11
93,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,1.3131000333925028e-57
93,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,8.966874469453615e-161
94,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
94,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.75184264490503e-8
94,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,2.3554580643103126e-176
94,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,5.671148139772022e-197
94,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,4.7118330171021997e-197
95,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994083766448735
95,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.95788221227673e-4
95,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574760345637207e-4
95,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.753044261285174e-8
95,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,2.3779512482610697e-167
96,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084183412051
96,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.95747615796893e-4
96,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.9574652489433654e-4
96,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751810372221403e-8
96,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.412705125325152e-102
97,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,0.9997041647781099
97,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.9574770233538127e-4
97,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.751955473985304e-8
97,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,7.209165800709868e-208
97,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,1.7306384649797745e-231
98,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172292887
98,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476367867397e-4
98,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.9574761549180776e-4
98,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751843276397804e-8
98,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,2.5393179889902108e-104
99,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084172293143
99,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.957476367867555e-4
99,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957476154661947e-4
99,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751843275639389e-8
99,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,4.788707876323033e-48
100,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,0.9997041648660974
100,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,2.9583513390254903e-4
100,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,6.1405504120584724e-30
100,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,1.6063909699150067e-33
100,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,3.1600364309562755e-97
101,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9993866804583285
101,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,3.1748438113671375e-4
101,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.957412096981312e-4
101,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,9.395083682180801e-8
101,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,1.4909524425004733e-88
102,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172173568
102,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.9574764874413443e-4
102,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761546269005e-4
102,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.75184362948608e-8
102,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,7.770274615761997e-136
103,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,0.9999999114965904
103,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.850340961614766e-8
103,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,4.406498258069552e-45
103,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,1.3038828772017688e-48
103,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.3888423262393297e-169
104,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,0.9997041648663217
104,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476152478163e-4
104,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751843049893773e-8
104,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,1.2727264247000992e-214
104,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,6.947407076407234e-239
105,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,0.9983579065367415
105,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,5.619863964142317e-4
105,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,5.616215119935887e-4
105,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,5.184854956649541e-4
