run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
36,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-jam,competitor,0.4876599598148475
36,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-jam,otherCat,0.009941161463997785
36,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-jam,sameCat,0.004896584133539631
36,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-jam,taciturn,9.220885124382952e-24
37,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,towel-hair,mostSimilar,0.9900588380369282
37,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,towel-hair,otherCat,0.009941161464091696
37,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,towel-hair,competitor,4.935007823893675e-10
37,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,towel-hair,sameCat,5.479200475185694e-12
37,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,towel-hair,taciturn,3.8765347333729635e-17
38,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-coffee,competitor,0.6819468317352657
38,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-coffee,mostSimilar,0.29956041039379766
38,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-coffee,otherCat,0.009941161463997874
38,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-coffee,sameCat,0.008551596406921389
38,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-coffee,taciturn,1.7403084838968404e-14
39,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-renovation,competitor,0.9704387736545219
39,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-renovation,otherCat,0.009941161463997794
39,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-renovation,mostSimilar,0.009875908105802281
39,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-renovation,sameCat,0.00974415677567802
39,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-renovation,taciturn,1.8349475432662765e-23
40,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-garden,sameCat,0.9495825818753867
40,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-garden,mostSimilar,0.040476250759729326
40,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-garden,otherCat,0.009941161417012121
40,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-garden,taciturn,5.93572950493414e-9
40,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,pot-garden,competitor,1.214255384533982e-11
41,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-plants,competitor,0.969452858188469
41,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-plants,mostSimilar,0.010871639315449301
41,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-plants,otherCat,0.00994116146401495
41,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-plants,sameCat,0.009734341032066517
41,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-plants,taciturn,1.138915346183901e-16
42,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-rain,competitor,0.9704720132296685
42,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-rain,otherCat,0.0099411614639979
42,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-rain,mostSimilar,0.009842334772744614
42,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-rain,sameCat,0.009744490533586031
42,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-rain,taciturn,2.900414187790941e-15
43,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-snow,competitor,0.9704720131414749
43,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-snow,otherCat,0.009941161463997776
43,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-snow,mostSimilar,0.009842334861826965
43,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-snow,sameCat,0.009744490532700337
43,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,broom-snow,taciturn,2.722066568487888e-22
44,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-baking,mostSimilar,0.9766722224838661
44,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-baking,competitor,0.013253537540504377
44,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-baking,otherCat,0.009941161463998068
44,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-baking,sameCat,1.330785116313728e-4
44,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sugar-baking,taciturn,3.8241191471848864e-17
45,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-water,competitor,0.8233292402646966
45,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-water,mostSimilar,0.15846256312828205
45,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-water,otherCat,0.009941161463997927
45,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-water,sameCat,0.008267035143021037
45,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,bottle-water,taciturn,2.457842104557364e-15
46,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-spill,competitor,0.9704720132296718
46,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-spill,otherCat,0.009941161463997785
46,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-spill,mostSimilar,0.009842334772744502
46,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-spill,sameCat,0.009744490533585918
46,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-spill,taciturn,1.8350103940904856e-23
47,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-reading,competitor,0.9704720132296711
47,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-reading,otherCat,0.009941161463997927
47,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-reading,mostSimilar,0.009842334772744746
47,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-reading,sameCat,0.009744490533586057
47,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-reading,taciturn,2.2604329907123082e-17
48,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,box-bbq,mostSimilar,0.9900588385197503
48,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,box-bbq,otherCat,0.009941161463998014
48,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,box-bbq,sameCat,1.6241854416129454e-11
48,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,box-bbq,taciturn,8.5302960934582e-15
48,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,box-bbq,competitor,1.3093951978718095e-15
49,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-sleepover,competitor,0.9704720132296718
49,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-sleepover,otherCat,0.009941161463997785
49,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-sleepover,mostSimilar,0.009842334772744502
49,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-sleepover,sameCat,0.009744490533585918
49,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-sleepover,taciturn,1.8350103940904856e-23
50,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-board,competitor,0.9704719833891797
50,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-board,otherCat,0.009941161463997794
50,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-board,mostSimilar,0.009842349767523349
50,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-board,sameCat,0.009744505379299249
50,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,postit-board,taciturn,1.8350103376667952e-23
51,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,candy-halloween,competitor,0.8231880432121077
51,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,candy-halloween,mostSimilar,0.15843538755165465
51,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,candy-halloween,otherCat,0.00995314051424647
51,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,candy-halloween,sameCat,0.008423383817186117
51,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,candy-halloween,taciturn,4.490480508728283e-8
52,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-sleepover,mostSimilar,0.6968696871765879
52,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-sleepover,competitor,0.2902194413810921
52,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-sleepover,otherCat,0.009941161463998014
52,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-sleepover,sameCat,0.0029697099783218372
52,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,sweatpants-sleepover,taciturn,4.619314814305191e-17
53,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-sauce,mostSimilar,0.49750229458761425
53,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-sauce,competitor,0.48765995981484855
53,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-sauce,otherCat,0.009941161463997645
53,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-sauce,sameCat,0.00489658413353957
53,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-sauce,taciturn,4.0228784434183454e-22
54,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-transportation,competitor,0.9704693805317213
54,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-transportation,otherCat,0.009941245354679561
54,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-transportation,mostSimilar,0.009842335088765423
54,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-transportation,sameCat,0.009747039024616709
54,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,blanket-transportation,taciturn,2.1700771988184634e-13
55,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-injury,mostSimilar,0.9200276274027193
55,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-injury,sameCat,0.06985837091289139
55,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-injury,otherCat,0.00994116146401351
55,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-injury,competitor,1.728402203758172e-4
55,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,handkerchief-injury,taciturn,5.0147668057982e-23
56,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-summer,sameCat,0.9802165037632573
56,8.536908820191446,5.892578142591768,2.943690869942789,0,0.2907849349998428,2.342183531372472,-5.936552662124935,0,umbrella-summer,otherCat,0.009941161463997997
